nH	En	En-1	diffGibbs	Remarks(n,n-1)
10	-775.64260380	-772.45135416	0.12708933	#8@NiNibrdg-2@NiPbrdg-1,#8@NiNibrdg-1@NiPbrdg-1
10	-775.64260380	-772.44417178	0.11990696	#8@NiNibrdg-2@NiPbrdg-1,#9@NiNibrdg
10	-775.64260380	-772.43409568	0.10983085	#8@NiNibrdg-2@NiPbrdg-1,#8@NiNibrdg-1@Ptop
10	-775.64260380	-772.43251448	0.10824965	#8@NiNibrdg-2@NiPbrdg-1,#4@hol-5@NiPbrdg-9
10	-775.64260380	-772.43241525	0.10815042	#8@NiNibrdg-2@NiPbrdg-1,#4@hol-5@NiPbrdg-7
10	-775.64260380	-772.43222811	0.10796328	#8@NiNibrdg-2@NiPbrdg-1,#4@hol-5@NiPbrdg-4
10	-775.61991315	-772.54906712	0.24749294	#8@NiNibrdg-2@NiPbrdg-2,#4@hol-5@NiPbrdg-3
10	-775.61991315	-772.54209871	0.24052453	#8@NiNibrdg-2@NiPbrdg-2,#8@NiNibrdg-1@NiPbrdg-2
10	-775.61991315	-772.52075119	0.21917701	#8@NiNibrdg-2@NiPbrdg-2,#4@hol-5@NiPbrdg-5
10	-775.61991315	-772.51569374	0.21411956	#8@NiNibrdg-2@NiPbrdg-2,#4@hol-5@NiPbrdg-6
10	-775.61991315	-772.50758063	0.20600645	#8@NiNibrdg-2@NiPbrdg-2,#4@hol-5@NiPbrdg-1
10	-775.61991315	-772.50749890	0.20592472	#8@NiNibrdg-2@NiPbrdg-2,#4@hol-5@NiPbrdg-8
10	-775.61991315	-772.50738797	0.20581379	#8@NiNibrdg-2@NiPbrdg-2,#4@hol-5@NiPbrdg-2
10	-775.61991315	-772.45135416	0.14977998	#8@NiNibrdg-2@NiPbrdg-2,#8@NiNibrdg-1@NiPbrdg-1
10	-775.61991315	-772.44417178	0.14259761	#8@NiNibrdg-2@NiPbrdg-2,#9@NiNibrdg
10	-775.61991315	-772.43409568	0.13252150	#8@NiNibrdg-2@NiPbrdg-2,#8@NiNibrdg-1@Ptop
10	-775.61991315	-772.43251448	0.13094030	#8@NiNibrdg-2@NiPbrdg-2,#4@hol-5@NiPbrdg-9
10	-775.61991315	-772.43241525	0.13084107	#8@NiNibrdg-2@NiPbrdg-2,#4@hol-5@NiPbrdg-7
10	-775.61991315	-772.43222811	0.13065393	#8@NiNibrdg-2@NiPbrdg-2,#4@hol-5@NiPbrdg-4
10	-775.60789405	-772.54906712	0.25951205	#4@hol-6@NiPbrdg-6,#4@hol-5@NiPbrdg-3
10	-775.60789405	-772.54209871	0.25254364	#4@hol-6@NiPbrdg-6,#8@NiNibrdg-1@NiPbrdg-2
10	-775.60789405	-772.52075119	0.23119612	#4@hol-6@NiPbrdg-6,#4@hol-5@NiPbrdg-5
10	-775.60789405	-772.51569374	0.22613867	#4@hol-6@NiPbrdg-6,#4@hol-5@NiPbrdg-6
10	-775.60789405	-772.50758063	0.21802556	#4@hol-6@NiPbrdg-6,#4@hol-5@NiPbrdg-1
10	-775.60789405	-772.50749890	0.21794383	#4@hol-6@NiPbrdg-6,#4@hol-5@NiPbrdg-8
10	-775.60789405	-772.50738797	0.21783290	#4@hol-6@NiPbrdg-6,#4@hol-5@NiPbrdg-2
10	-775.60789405	-772.45135416	0.16179909	#4@hol-6@NiPbrdg-6,#8@NiNibrdg-1@NiPbrdg-1
10	-775.60789405	-772.44417178	0.15461671	#4@hol-6@NiPbrdg-6,#9@NiNibrdg
10	-775.60789405	-772.43409568	0.14454061	#4@hol-6@NiPbrdg-6,#8@NiNibrdg-1@Ptop
10	-775.60789405	-772.43251448	0.14295941	#4@hol-6@NiPbrdg-6,#4@hol-5@NiPbrdg-9
10	-775.60789405	-772.43241525	0.14286018	#4@hol-6@NiPbrdg-6,#4@hol-5@NiPbrdg-7
10	-775.60789405	-772.43222811	0.14267304	#4@hol-6@NiPbrdg-6,#4@hol-5@NiPbrdg-4
10	-775.59738547	-772.54906712	0.27002063	#4@hol-6@NiPbrdg-2,#4@hol-5@NiPbrdg-3
10	-775.59738547	-772.54209871	0.26305222	#4@hol-6@NiPbrdg-2,#8@NiNibrdg-1@NiPbrdg-2
10	-775.59738547	-772.52075119	0.24170470	#4@hol-6@NiPbrdg-2,#4@hol-5@NiPbrdg-5
10	-775.59738547	-772.51569374	0.23664725	#4@hol-6@NiPbrdg-2,#4@hol-5@NiPbrdg-6
10	-775.59738547	-772.50758063	0.22853414	#4@hol-6@NiPbrdg-2,#4@hol-5@NiPbrdg-1
10	-775.59738547	-772.50749890	0.22845241	#4@hol-6@NiPbrdg-2,#4@hol-5@NiPbrdg-8
10	-775.59738547	-772.50738797	0.22834148	#4@hol-6@NiPbrdg-2,#4@hol-5@NiPbrdg-2
10	-775.59738547	-772.45135416	0.17230767	#4@hol-6@NiPbrdg-2,#8@NiNibrdg-1@NiPbrdg-1
10	-775.59738547	-772.44417178	0.16512529	#4@hol-6@NiPbrdg-2,#9@NiNibrdg
10	-775.59738547	-772.43409568	0.15504919	#4@hol-6@NiPbrdg-2,#8@NiNibrdg-1@Ptop
10	-775.59738547	-772.43251448	0.15346799	#4@hol-6@NiPbrdg-2,#4@hol-5@NiPbrdg-9
10	-775.59738547	-772.43241525	0.15336876	#4@hol-6@NiPbrdg-2,#4@hol-5@NiPbrdg-7
10	-775.59738547	-772.43222811	0.15318162	#4@hol-6@NiPbrdg-2,#4@hol-5@NiPbrdg-4
10	-775.58873637	-772.54906712	0.27866973	#4@hol-6@NiPbrdg-7,#4@hol-5@NiPbrdg-3
10	-775.58873637	-772.54209871	0.27170132	#4@hol-6@NiPbrdg-7,#8@NiNibrdg-1@NiPbrdg-2
10	-775.58873637	-772.52075119	0.25035380	#4@hol-6@NiPbrdg-7,#4@hol-5@NiPbrdg-5
10	-775.58873637	-772.51569374	0.24529635	#4@hol-6@NiPbrdg-7,#4@hol-5@NiPbrdg-6
10	-775.58873637	-772.50758063	0.23718324	#4@hol-6@NiPbrdg-7,#4@hol-5@NiPbrdg-1
10	-775.58873637	-772.50749890	0.23710151	#4@hol-6@NiPbrdg-7,#4@hol-5@NiPbrdg-8
10	-775.58873637	-772.50738797	0.23699058	#4@hol-6@NiPbrdg-7,#4@hol-5@NiPbrdg-2
10	-775.58873637	-772.45135416	0.18095677	#4@hol-6@NiPbrdg-7,#8@NiNibrdg-1@NiPbrdg-1
10	-775.58873637	-772.44417178	0.17377439	#4@hol-6@NiPbrdg-7,#9@NiNibrdg
10	-775.58873637	-772.43409568	0.16369829	#4@hol-6@NiPbrdg-7,#8@NiNibrdg-1@Ptop
10	-775.58873637	-772.43251448	0.16211709	#4@hol-6@NiPbrdg-7,#4@hol-5@NiPbrdg-9
10	-775.58873637	-772.43241525	0.16201786	#4@hol-6@NiPbrdg-7,#4@hol-5@NiPbrdg-7
10	-775.58873637	-772.43222811	0.16183072	#4@hol-6@NiPbrdg-7,#4@hol-5@NiPbrdg-4
10	-775.57583442	-772.54906712	0.29157168	#4@hol-6@NiPbrdg-5,#4@hol-5@NiPbrdg-3
10	-775.57583442	-772.54209871	0.28460327	#4@hol-6@NiPbrdg-5,#8@NiNibrdg-1@NiPbrdg-2
10	-775.57583442	-772.52075119	0.26325575	#4@hol-6@NiPbrdg-5,#4@hol-5@NiPbrdg-5
10	-775.57583442	-772.51569374	0.25819830	#4@hol-6@NiPbrdg-5,#4@hol-5@NiPbrdg-6
10	-775.57583442	-772.50758063	0.25008519	#4@hol-6@NiPbrdg-5,#4@hol-5@NiPbrdg-1
10	-775.57583442	-772.50749890	0.25000346	#4@hol-6@NiPbrdg-5,#4@hol-5@NiPbrdg-8
10	-775.57583442	-772.50738797	0.24989253	#4@hol-6@NiPbrdg-5,#4@hol-5@NiPbrdg-2
10	-775.57583442	-772.45135416	0.19385872	#4@hol-6@NiPbrdg-5,#8@NiNibrdg-1@NiPbrdg-1
10	-775.57583442	-772.44417178	0.18667634	#4@hol-6@NiPbrdg-5,#9@NiNibrdg
10	-775.57583442	-772.43409568	0.17660024	#4@hol-6@NiPbrdg-5,#8@NiNibrdg-1@Ptop
10	-775.57583442	-772.43251448	0.17501904	#4@hol-6@NiPbrdg-5,#4@hol-5@NiPbrdg-9
10	-775.57583442	-772.43241525	0.17491981	#4@hol-6@NiPbrdg-5,#4@hol-5@NiPbrdg-7
10	-775.57583442	-772.43222811	0.17473267	#4@hol-6@NiPbrdg-5,#4@hol-5@NiPbrdg-4
10	-775.56621471	-772.54906712	0.30119139	#4@hol-6@NiPbrdg-8,#4@hol-5@NiPbrdg-3
10	-775.56621471	-772.54209871	0.29422298	#4@hol-6@NiPbrdg-8,#8@NiNibrdg-1@NiPbrdg-2
10	-775.56621471	-772.52075119	0.27287546	#4@hol-6@NiPbrdg-8,#4@hol-5@NiPbrdg-5
10	-775.56621471	-772.51569374	0.26781801	#4@hol-6@NiPbrdg-8,#4@hol-5@NiPbrdg-6
10	-775.56621471	-772.50758063	0.25970490	#4@hol-6@NiPbrdg-8,#4@hol-5@NiPbrdg-1
10	-775.56621471	-772.50749890	0.25962317	#4@hol-6@NiPbrdg-8,#4@hol-5@NiPbrdg-8
10	-775.56621471	-772.50738797	0.25951224	#4@hol-6@NiPbrdg-8,#4@hol-5@NiPbrdg-2
10	-775.56621471	-772.45135416	0.20347843	#4@hol-6@NiPbrdg-8,#8@NiNibrdg-1@NiPbrdg-1
10	-775.56621471	-772.44417178	0.19629605	#4@hol-6@NiPbrdg-8,#9@NiNibrdg
10	-775.56621471	-772.43409568	0.18621995	#4@hol-6@NiPbrdg-8,#8@NiNibrdg-1@Ptop
10	-775.56621471	-772.43251448	0.18463875	#4@hol-6@NiPbrdg-8,#4@hol-5@NiPbrdg-9
10	-775.56621471	-772.43241525	0.18453952	#4@hol-6@NiPbrdg-8,#4@hol-5@NiPbrdg-7
10	-775.56621471	-772.43222811	0.18435238	#4@hol-6@NiPbrdg-8,#4@hol-5@NiPbrdg-4
10	-775.55245174	-772.54906712	0.31495435	#8@NiNibrdg-2@NiPbrdg-3,#4@hol-5@NiPbrdg-3
10	-775.55245174	-772.54209871	0.30798594	#8@NiNibrdg-2@NiPbrdg-3,#8@NiNibrdg-1@NiPbrdg-2
10	-775.55245174	-772.52075119	0.28663842	#8@NiNibrdg-2@NiPbrdg-3,#4@hol-5@NiPbrdg-5
10	-775.55245174	-772.51569374	0.28158097	#8@NiNibrdg-2@NiPbrdg-3,#4@hol-5@NiPbrdg-6
10	-775.55245174	-772.50758063	0.27346786	#8@NiNibrdg-2@NiPbrdg-3,#4@hol-5@NiPbrdg-1
10	-775.55245174	-772.50749890	0.27338613	#8@NiNibrdg-2@NiPbrdg-3,#4@hol-5@NiPbrdg-8
10	-775.55245174	-772.50738797	0.27327520	#8@NiNibrdg-2@NiPbrdg-3,#4@hol-5@NiPbrdg-2
10	-775.55245174	-772.45135416	0.21724139	#8@NiNibrdg-2@NiPbrdg-3,#8@NiNibrdg-1@NiPbrdg-1
10	-775.55245174	-772.44417178	0.21005902	#8@NiNibrdg-2@NiPbrdg-3,#9@NiNibrdg
10	-775.55245174	-772.43409568	0.19998291	#8@NiNibrdg-2@NiPbrdg-3,#8@NiNibrdg-1@Ptop
10	-775.55245174	-772.43251448	0.19840171	#8@NiNibrdg-2@NiPbrdg-3,#4@hol-5@NiPbrdg-9
10	-775.55245174	-772.43241525	0.19830248	#8@NiNibrdg-2@NiPbrdg-3,#4@hol-5@NiPbrdg-7
10	-775.55245174	-772.43222811	0.19811534	#8@NiNibrdg-2@NiPbrdg-3,#4@hol-5@NiPbrdg-4
10	-775.55072036	-772.54906712	0.31668574	#4@hol-6@NiPbrdg-4,#4@hol-5@NiPbrdg-3
10	-775.55072036	-772.54209871	0.30971733	#4@hol-6@NiPbrdg-4,#8@NiNibrdg-1@NiPbrdg-2
10	-775.55072036	-772.52075119	0.28836981	#4@hol-6@NiPbrdg-4,#4@hol-5@NiPbrdg-5
10	-775.55072036	-772.51569374	0.28331236	#4@hol-6@NiPbrdg-4,#4@hol-5@NiPbrdg-6
10	-775.55072036	-772.50758063	0.27519925	#4@hol-6@NiPbrdg-4,#4@hol-5@NiPbrdg-1
10	-775.55072036	-772.50749890	0.27511752	#4@hol-6@NiPbrdg-4,#4@hol-5@NiPbrdg-8
10	-775.55072036	-772.50738797	0.27500659	#4@hol-6@NiPbrdg-4,#4@hol-5@NiPbrdg-2
10	-775.55072036	-772.45135416	0.21897278	#4@hol-6@NiPbrdg-4,#8@NiNibrdg-1@NiPbrdg-1
10	-775.55072036	-772.44417178	0.21179040	#4@hol-6@NiPbrdg-4,#9@NiNibrdg
10	-775.55072036	-772.43409568	0.20171430	#4@hol-6@NiPbrdg-4,#8@NiNibrdg-1@Ptop
10	-775.55072036	-772.43251448	0.20013310	#4@hol-6@NiPbrdg-4,#4@hol-5@NiPbrdg-9
10	-775.55072036	-772.43241525	0.20003387	#4@hol-6@NiPbrdg-4,#4@hol-5@NiPbrdg-7
10	-775.55072036	-772.43222811	0.19984673	#4@hol-6@NiPbrdg-4,#4@hol-5@NiPbrdg-4
10	-775.52448425	-772.54906712	0.34292185	#4@hol-6@NiPbrdg-1,#4@hol-5@NiPbrdg-3
10	-775.52448425	-772.54209871	0.33595344	#4@hol-6@NiPbrdg-1,#8@NiNibrdg-1@NiPbrdg-2
10	-775.52448425	-772.52075119	0.31460592	#4@hol-6@NiPbrdg-1,#4@hol-5@NiPbrdg-5
10	-775.52448425	-772.51569374	0.30954847	#4@hol-6@NiPbrdg-1,#4@hol-5@NiPbrdg-6
10	-775.52448425	-772.50758063	0.30143536	#4@hol-6@NiPbrdg-1,#4@hol-5@NiPbrdg-1
10	-775.52448425	-772.50749890	0.30135363	#4@hol-6@NiPbrdg-1,#4@hol-5@NiPbrdg-8
10	-775.52448425	-772.50738797	0.30124270	#4@hol-6@NiPbrdg-1,#4@hol-5@NiPbrdg-2
10	-775.52448425	-772.45135416	0.24520889	#4@hol-6@NiPbrdg-1,#8@NiNibrdg-1@NiPbrdg-1
10	-775.52448425	-772.44417178	0.23802651	#4@hol-6@NiPbrdg-1,#9@NiNibrdg
10	-775.52448425	-772.43409568	0.22795041	#4@hol-6@NiPbrdg-1,#8@NiNibrdg-1@Ptop
10	-775.52448425	-772.43251448	0.22636921	#4@hol-6@NiPbrdg-1,#4@hol-5@NiPbrdg-9
10	-775.52448425	-772.43241525	0.22626998	#4@hol-6@NiPbrdg-1,#4@hol-5@NiPbrdg-7
10	-775.52448425	-772.43222811	0.22608284	#4@hol-6@NiPbrdg-1,#4@hol-5@NiPbrdg-4
10	-775.52126242	-772.54906712	0.34614368	#4@hol-6@NiPbrdg-3,#4@hol-5@NiPbrdg-3
10	-775.52126242	-772.54209871	0.33917527	#4@hol-6@NiPbrdg-3,#8@NiNibrdg-1@NiPbrdg-2
10	-775.52126242	-772.52075119	0.31782775	#4@hol-6@NiPbrdg-3,#4@hol-5@NiPbrdg-5
10	-775.52126242	-772.51569374	0.31277030	#4@hol-6@NiPbrdg-3,#4@hol-5@NiPbrdg-6
10	-775.52126242	-772.50758063	0.30465719	#4@hol-6@NiPbrdg-3,#4@hol-5@NiPbrdg-1
10	-775.52126242	-772.50749890	0.30457546	#4@hol-6@NiPbrdg-3,#4@hol-5@NiPbrdg-8
10	-775.52126242	-772.50738797	0.30446453	#4@hol-6@NiPbrdg-3,#4@hol-5@NiPbrdg-2
10	-775.52126242	-772.45135416	0.24843072	#4@hol-6@NiPbrdg-3,#8@NiNibrdg-1@NiPbrdg-1
10	-775.52126242	-772.44417178	0.24124834	#4@hol-6@NiPbrdg-3,#9@NiNibrdg
10	-775.52126242	-772.43409568	0.23117224	#4@hol-6@NiPbrdg-3,#8@NiNibrdg-1@Ptop
10	-775.52126242	-772.43251448	0.22959104	#4@hol-6@NiPbrdg-3,#4@hol-5@NiPbrdg-9
10	-775.52126242	-772.43241525	0.22949181	#4@hol-6@NiPbrdg-3,#4@hol-5@NiPbrdg-7
10	-775.52126242	-772.43222811	0.22930467	#4@hol-6@NiPbrdg-3,#4@hol-5@NiPbrdg-4
10	-775.48524187	-772.54906712	0.38216423	#4@hol-6@NiPbrdg-9,#4@hol-5@NiPbrdg-3
10	-775.48524187	-772.54209871	0.37519582	#4@hol-6@NiPbrdg-9,#8@NiNibrdg-1@NiPbrdg-2
10	-775.48524187	-772.52075119	0.35384830	#4@hol-6@NiPbrdg-9,#4@hol-5@NiPbrdg-5
10	-775.48524187	-772.51569374	0.34879085	#4@hol-6@NiPbrdg-9,#4@hol-5@NiPbrdg-6
10	-775.48524187	-772.50758063	0.34067774	#4@hol-6@NiPbrdg-9,#4@hol-5@NiPbrdg-1
10	-775.48524187	-772.50749890	0.34059601	#4@hol-6@NiPbrdg-9,#4@hol-5@NiPbrdg-8
10	-775.48524187	-772.50738797	0.34048508	#4@hol-6@NiPbrdg-9,#4@hol-5@NiPbrdg-2
10	-775.48524187	-772.45135416	0.28445127	#4@hol-6@NiPbrdg-9,#8@NiNibrdg-1@NiPbrdg-1
10	-775.48524187	-772.44417178	0.27726889	#4@hol-6@NiPbrdg-9,#9@NiNibrdg
10	-775.48524187	-772.43409568	0.26719279	#4@hol-6@NiPbrdg-9,#8@NiNibrdg-1@Ptop
10	-775.48524187	-772.43251448	0.26561159	#4@hol-6@NiPbrdg-9,#4@hol-5@NiPbrdg-9
10	-775.48524187	-772.43241525	0.26551236	#4@hol-6@NiPbrdg-9,#4@hol-5@NiPbrdg-7
10	-775.48524187	-772.43222811	0.26532522	#4@hol-6@NiPbrdg-9,#4@hol-5@NiPbrdg-4
10	-775.47114634	-772.54906712	0.39625975	#9@NiNibrdg-1@Ptop,#4@hol-5@NiPbrdg-3
10	-775.47114634	-772.54209871	0.38929134	#9@NiNibrdg-1@Ptop,#8@NiNibrdg-1@NiPbrdg-2
10	-775.47114634	-772.52075119	0.36794382	#9@NiNibrdg-1@Ptop,#4@hol-5@NiPbrdg-5
10	-775.47114634	-772.51569374	0.36288637	#9@NiNibrdg-1@Ptop,#4@hol-5@NiPbrdg-6
10	-775.47114634	-772.50758063	0.35477326	#9@NiNibrdg-1@Ptop,#4@hol-5@NiPbrdg-1
10	-775.47114634	-772.50749890	0.35469153	#9@NiNibrdg-1@Ptop,#4@hol-5@NiPbrdg-8
10	-775.47114634	-772.50738797	0.35458060	#9@NiNibrdg-1@Ptop,#4@hol-5@NiPbrdg-2
10	-775.47114634	-772.45135416	0.29854679	#9@NiNibrdg-1@Ptop,#8@NiNibrdg-1@NiPbrdg-1
10	-775.47114634	-772.44417178	0.29136442	#9@NiNibrdg-1@Ptop,#9@NiNibrdg
10	-775.47114634	-772.43409568	0.28128831	#9@NiNibrdg-1@Ptop,#8@NiNibrdg-1@Ptop
10	-775.47114634	-772.43251448	0.27970711	#9@NiNibrdg-1@Ptop,#4@hol-5@NiPbrdg-9
10	-775.47114634	-772.43241525	0.27960788	#9@NiNibrdg-1@Ptop,#4@hol-5@NiPbrdg-7
10	-775.47114634	-772.43222811	0.27942074	#9@NiNibrdg-1@Ptop,#4@hol-5@NiPbrdg-4
10	-775.46369449	-772.54906712	0.40371161	#9@NiNibrdg-1@NiPbrdg,#4@hol-5@NiPbrdg-3
10	-775.46369449	-772.54209871	0.39674319	#9@NiNibrdg-1@NiPbrdg,#8@NiNibrdg-1@NiPbrdg-2
10	-775.46369449	-772.52075119	0.37539568	#9@NiNibrdg-1@NiPbrdg,#4@hol-5@NiPbrdg-5
10	-775.46369449	-772.51569374	0.37033823	#9@NiNibrdg-1@NiPbrdg,#4@hol-5@NiPbrdg-6
10	-775.46369449	-772.50758063	0.36222512	#9@NiNibrdg-1@NiPbrdg,#4@hol-5@NiPbrdg-1
10	-775.46369449	-772.50749890	0.36214339	#9@NiNibrdg-1@NiPbrdg,#4@hol-5@NiPbrdg-8
10	-775.46369449	-772.50738797	0.36203246	#9@NiNibrdg-1@NiPbrdg,#4@hol-5@NiPbrdg-2
10	-775.46369449	-772.45135416	0.30599864	#9@NiNibrdg-1@NiPbrdg,#8@NiNibrdg-1@NiPbrdg-1
10	-775.46369449	-772.44417178	0.29881627	#9@NiNibrdg-1@NiPbrdg,#9@NiNibrdg
10	-775.46369449	-772.43409568	0.28874016	#9@NiNibrdg-1@NiPbrdg,#8@NiNibrdg-1@Ptop
10	-775.46369449	-772.43251448	0.28715897	#9@NiNibrdg-1@NiPbrdg,#4@hol-5@NiPbrdg-9
10	-775.46369449	-772.43241525	0.28705974	#9@NiNibrdg-1@NiPbrdg,#4@hol-5@NiPbrdg-7
10	-775.46369449	-772.43222811	0.28687260	#9@NiNibrdg-1@NiPbrdg,#4@hol-5@NiPbrdg-4
11	-778.73656098	-775.64260380	0.22438180	#8@NiNibrdg-3@NiPbrdg-1,#8@NiNibrdg-2@NiPbrdg-1
11	-778.73656098	-775.61991315	0.20169115	#8@NiNibrdg-3@NiPbrdg-1,#8@NiNibrdg-2@NiPbrdg-2
11	-778.73656098	-775.60789405	0.18967204	#8@NiNibrdg-3@NiPbrdg-1,#4@hol-6@NiPbrdg-6
11	-778.73656098	-775.59738547	0.17916346	#8@NiNibrdg-3@NiPbrdg-1,#4@hol-6@NiPbrdg-2
11	-778.73656098	-775.58873637	0.17051436	#8@NiNibrdg-3@NiPbrdg-1,#4@hol-6@NiPbrdg-7
11	-778.73656098	-775.57583442	0.15761241	#8@NiNibrdg-3@NiPbrdg-1,#4@hol-6@NiPbrdg-5
11	-778.73656098	-775.56621471	0.14799270	#8@NiNibrdg-3@NiPbrdg-1,#4@hol-6@NiPbrdg-8
11	-778.73656098	-775.55245174	0.13422974	#8@NiNibrdg-3@NiPbrdg-1,#8@NiNibrdg-2@NiPbrdg-3
11	-778.73656098	-775.55072036	0.13249835	#8@NiNibrdg-3@NiPbrdg-1,#4@hol-6@NiPbrdg-4
11	-778.73656098	-775.52448425	0.10626224	#8@NiNibrdg-3@NiPbrdg-1,#4@hol-6@NiPbrdg-1
11	-778.73656098	-775.52126242	0.10304041	#8@NiNibrdg-3@NiPbrdg-1,#4@hol-6@NiPbrdg-3
11	-778.73656098	-775.48524187	0.06701986	#8@NiNibrdg-3@NiPbrdg-1,#4@hol-6@NiPbrdg-9
11	-778.73656098	-775.47114634	0.05292434	#8@NiNibrdg-3@NiPbrdg-1,#9@NiNibrdg-1@Ptop
11	-778.73656098	-775.46369449	0.04547249	#8@NiNibrdg-3@NiPbrdg-1,#9@NiNibrdg-1@NiPbrdg
11	-778.55242892	-775.64260380	0.40851386	#4@hol-7@NiPbrdg-1,#8@NiNibrdg-2@NiPbrdg-1
11	-778.55242892	-775.61991315	0.38582321	#4@hol-7@NiPbrdg-1,#8@NiNibrdg-2@NiPbrdg-2
11	-778.55242892	-775.60789405	0.37380410	#4@hol-7@NiPbrdg-1,#4@hol-6@NiPbrdg-6
11	-778.55242892	-775.59738547	0.36329552	#4@hol-7@NiPbrdg-1,#4@hol-6@NiPbrdg-2
11	-778.55242892	-775.58873637	0.35464642	#4@hol-7@NiPbrdg-1,#4@hol-6@NiPbrdg-7
11	-778.55242892	-775.57583442	0.34174447	#4@hol-7@NiPbrdg-1,#4@hol-6@NiPbrdg-5
11	-778.55242892	-775.56621471	0.33212476	#4@hol-7@NiPbrdg-1,#4@hol-6@NiPbrdg-8
11	-778.55242892	-775.55245174	0.31836180	#4@hol-7@NiPbrdg-1,#8@NiNibrdg-2@NiPbrdg-3
11	-778.55242892	-775.55072036	0.31663041	#4@hol-7@NiPbrdg-1,#4@hol-6@NiPbrdg-4
11	-778.55242892	-775.52448425	0.29039430	#4@hol-7@NiPbrdg-1,#4@hol-6@NiPbrdg-1
11	-778.55242892	-775.52126242	0.28717247	#4@hol-7@NiPbrdg-1,#4@hol-6@NiPbrdg-3
11	-778.55242892	-775.48524187	0.25115192	#4@hol-7@NiPbrdg-1,#4@hol-6@NiPbrdg-9
11	-778.55242892	-775.47114634	0.23705639	#4@hol-7@NiPbrdg-1,#9@NiNibrdg-1@Ptop
11	-778.55242892	-775.46369449	0.22960454	#4@hol-7@NiPbrdg-1,#9@NiNibrdg-1@NiPbrdg
12	-781.75318855	-778.73656098	0.30171140	#8@NiNibrdg-4@NiPbrdg-1,#8@NiNibrdg-3@NiPbrdg-1
12	-781.75318855	-778.55242892	0.11757934	#8@NiNibrdg-4@NiPbrdg-1,#4@hol-7@NiPbrdg-1
12	-781.59097239	-778.73656098	0.46392757	#4@hol-8@NiPbrdg-1,#8@NiNibrdg-3@NiPbrdg-1
12	-781.59097239	-778.55242892	0.27979551	#4@hol-8@NiPbrdg-1,#4@hol-7@NiPbrdg-1
13	-784.82546919	-781.75318855	0.24605834	#8@NiNibrdg-5@NiPbrdg-1,#8@NiNibrdg-4@NiPbrdg-1
13	-784.82546919	-781.59097239	0.08384217	#8@NiNibrdg-5@NiPbrdg-1,#4@hol-8@NiPbrdg-1
13	-784.66473745	-781.75318855	0.40679008	#4@hol-9@NiPbrdg-2,#8@NiNibrdg-4@NiPbrdg-1
13	-784.66473745	-781.59097239	0.24457391	#4@hol-9@NiPbrdg-2,#4@hol-8@NiPbrdg-1
13	-784.66421556	-781.75318855	0.40731197	#4@hol-9@NiPbrdg-1,#8@NiNibrdg-4@NiPbrdg-1
13	-784.66421556	-781.59097239	0.24509580	#4@hol-9@NiPbrdg-1,#4@hol-8@NiPbrdg-1
13	-784.60574400	-781.75318855	0.46578353	#4@hol-9@NiPbrdg-4,#8@NiNibrdg-4@NiPbrdg-1
13	-784.60574400	-781.59097239	0.30356736	#4@hol-9@NiPbrdg-4,#4@hol-8@NiPbrdg-1
13	-784.60565679	-781.75318855	0.46587074	#4@hol-9@NiPbrdg-3,#8@NiNibrdg-4@NiPbrdg-1
13	-784.60565679	-781.59097239	0.30365457	#4@hol-9@NiPbrdg-3,#4@hol-8@NiPbrdg-1
13	-784.52115593	-781.75318855	0.55037160	#12@NiNibrdg-1@NiPbrdg-1,#8@NiNibrdg-4@NiPbrdg-1
13	-784.52115593	-781.59097239	0.38815544	#12@NiNibrdg-1@NiPbrdg-1,#4@hol-8@NiPbrdg-1
14	-787.71878198	-784.82546919	0.42502619	#8@NiNibrdg-6@NiPbrdg-1,#8@NiNibrdg-5@NiPbrdg-1
14	-787.71878198	-784.66473745	0.26429445	#8@NiNibrdg-6@NiPbrdg-1,#4@hol-9@NiPbrdg-2
14	-787.71878198	-784.66421556	0.26377256	#8@NiNibrdg-6@NiPbrdg-1,#4@hol-9@NiPbrdg-1
14	-787.71878198	-784.60574400	0.20530100	#8@NiNibrdg-6@NiPbrdg-1,#4@hol-9@NiPbrdg-4
14	-787.71878198	-784.60565679	0.20521379	#8@NiNibrdg-6@NiPbrdg-1,#4@hol-9@NiPbrdg-3
14	-787.71878198	-784.52115593	0.12071292	#8@NiNibrdg-6@NiPbrdg-1,#12@NiNibrdg-1@NiPbrdg-1
14	-787.45260964	-784.82546919	0.69119852	#12@NiNibrdg-2@NiPbrdg-1,#8@NiNibrdg-5@NiPbrdg-1
14	-787.45260964	-784.66473745	0.53046679	#12@NiNibrdg-2@NiPbrdg-1,#4@hol-9@NiPbrdg-2
14	-787.45260964	-784.66421556	0.52994490	#12@NiNibrdg-2@NiPbrdg-1,#4@hol-9@NiPbrdg-1
14	-787.45260964	-784.60574400	0.47147334	#12@NiNibrdg-2@NiPbrdg-1,#4@hol-9@NiPbrdg-4
14	-787.45260964	-784.60565679	0.47138613	#12@NiNibrdg-2@NiPbrdg-1,#4@hol-9@NiPbrdg-3
14	-787.45260964	-784.52115593	0.38688526	#12@NiNibrdg-2@NiPbrdg-1,#12@NiNibrdg-1@NiPbrdg-1
15	-790.68284508	-787.71878198	0.35427587	#8@NiNibrdg-7@NiPbrdg-1,#8@NiNibrdg-6@NiPbrdg-1
